ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-000001,ES:SENZ,"Mietenkamer Straße 65, Grassau, 83224, Germany","Grassau, Germany",€€€€,"Creative, Modern Cuisine",77614.56.00,130985.22.00,sì,sì
MIC-000002,Tohru in der Schreiberei,"Burgstraße 5, Munich, 80331, Germany","Munich, Germany",€€€€,"Modern Cuisine, Japanese Contemporary",9635.35.00,2341.17.00,no,no
MIC-000003,Schwarzwaldstube,"Tonbachstraße 237, Baiersbronn, 72270, Germany","Baiersbronn, Germany",€€€€,"Classic French, Creative",59721.23.00,89533.13.00,sì,sì
MIC-000004,Victor's Fine Dining by christian bau,"Schlossstraße 27, Perl, 66706, Germany","Perl, Germany",€€€€,"Creative, Contemporary",64541.09.00,89244.32.00,no,no
MIC-000005,Aqua,"Parkstraße 1, Wolfsburg, 38440, Germany","Wolfsburg, Germany",€€€€,"Creative, Modern Cuisine",131673.05.00,72193.34.00,sì,sì
MIC-000006,schanz. restaurant.,"Bahnhofstraße 8a, Piesport, 54498, Germany","Piesport, Germany",€€€€,"Modern French, Creative",154439.22.00,146315.43.00,no,no
MIC-000007,Restaurant Haerlin,"Neuer Jungfernstieg 9, Hamburg, 20354, Germany","Hamburg, Germany",€€€€,"Creative French, Classic Cuisine",165252.58.00,92626.44.00,sì,sì
MIC-000008,The Table Kevin Fehling,"Shanghaiallee 15, Hamburg, 20457, Germany","Hamburg, Germany",€€€€,"Creative, International",486.37.00,90492.58.00,no,no
MIC-000009,Waldhotel Sonnora,"Auf'm Eichelfeld 1, Dreis, 54518, Germany","Dreis, Germany",€€€€,Classic French,135161.42.00,156337.43.00,sì,sì
MIC-000010,JAN,"Luisenstraße 27, Munich, 80333, Germany","Munich, Germany",€€€€,"Creative, Modern Cuisine",93842.18.00,24180.55.00,no,no
MIC-000011,Restaurant Bareiss,"Hermine-Bareiss-Weg 1, Baiersbronn, 72270, Germany","Baiersbronn, Germany",€€€€,Classic French,54505.56.00,86812.05.00,sì,sì
MIC-000012,Rutz,"Chausseestraße 8, Berlin, 10115, Germany","Berlin, Germany",€€€€,"Modern Cuisine, Creative",64360.47.00,88110.27.00,no,no
MIC-000013,Maaemo,"Dronning Eufemias gate 23, Oslo, 0194, Norway","Oslo, Norway",€€€€,"Modern Cuisine, Creative",126449.23.00,151313.53.00,sì,sì
MIC-000014,RE-NAA,"Nordbøgata 8, Stavanger, 4006, Norway","Stavanger, Norway",€€€€,"Creative, Seafood",121812.27.00,162386.25.00,no,no
MIC-000015,Frantzén,"Klara Norra Kyrkogata 26, Stockholm, 111 22, Sweden","Stockholm, Sweden",€€€€,Creative,9977.35.00,55753.33.00,sì,sì
MIC-000016,noma,"Refshalevej 96, Copenhagen, 1432, Denmark","Copenhagen, Denmark",€€€€,Creative,101749.04.00,113924.26.00,no,no
MIC-000017,Jordnær,"Gentoftegade 29, Gentofte, 2820, Denmark","Gentofte, Denmark",€€€€,Creative,90217.47.00,124745.16.00,sì,sì
MIC-000018,Geranium,"Per Henrik Lings Allé 4, Parken National Stadium, Copenhagen, 2100 Ø, Denmark","Copenhagen, Denmark",€€€€,"Creative, Contemporary",95361.11.00,11779.32.00,no,no
MIC-000019,Hiša Franko,"Staro selo 1, Kobarid, 5222, Slovenia","Kobarid, Slovenia",€€€€,"Creative, Regional Cuisine",89719.02.00,41262.01.00,sì,sì
MIC-000020,Trèsind Studio,"St. Regis Gardens, The Palm Jumeirah, Dubai",Dubai,$$$$,Indian,23241.16.00,1940.32.00,no,no
MIC-000021,Grande Étoile,"Bastionstraße 16, Düsseldorf, 40213, Germany","Düsseldorf, Germany",€€€,"Modern Cuisine, French",12923.59.00,3744.54.00,sì,sì
MIC-000022,Goldener Engel,"Bachenstraße 27, Ihringen, 79241, Germany","Ihringen, Germany",€€,Regional Cuisine,107875.16.00,7377.16.00,no,no
MIC-000023,Chiemgauhof,"Julius-Exter-Promenade 21, Übersee, 83236, Germany","Übersee, Germany",€€€,"Farm to table, Regional Cuisine",79303.04.00,141184.01.00,sì,sì
MIC-000024,Chefs Atelier,"Im Löwental 60A, Essen, 45239, Germany","Essen, Germany",€€€€,"Creative, Seasonal Cuisine",165961.49.00,63992.04.00,no,no
MIC-000025,FZN by Björn Frantzén,"Atlantis The Palm Jumeirah, Crescent Road, Dubai",Dubai,$$$$,Modern Cuisine,19760.19.00,22031.17.00,sì,sì
